name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Bruh, Adam	Michigan		4	39	0	1	0	1	2004
Cameron, Knox (Washington)	Michigan	M/F 	16	1107	15	5	45	11	2004
Craft, Nate	Michigan	M 	15	1301	0	0	10	19	2004
David, Stephan	Michigan	M 	16	1202	2	3	20	8	2004
Dobbie, Robert	Michigan		3	39	0	0	0	0	2004
Dzubay, Peter	Michigan	GK 	6	532	0	0	0	0	2004
Edwards, Christopher	Michigan	D 	4	107	0	0	1	2	2004
Gomez, Mario	Michigan		4	315	0	0	1	4	2004
Hohlbein, Aaron	Michigan		12	793	0	1	4	4	2004
Hughes, Jeffrey	Michigan		0	0	0	0	0	0	2004
Kabwe, Joseph	Michigan		16	1315	5	7	37	16	2004
McMahen, Ryan	Michigan	M 	8	219	1	3	4	4	2004
McNabb, Brett	Michigan	M 	2	43	0	0	0	1	2004
Minagawa-Webster, John	Michigan	M 	3	117	0	0	3	3	2004
Nelson, Erik	Michigan	M 	15	1350	1	4	18	18	2004
Norman, Nathan	Michigan		10	581	0	0	2	6	2004
Ombiji, Brian	Michigan		14	512	2	1	26	8	2004
Omekanda, Simon	Michigan	F 	11	448	4	1	27	5	2004
Peterson, Jacob	Michigan		10	617	3	3	23	5	2004
Rice, Douglas	Michigan	M 	11	869	1	0	6	13	2004
Rzepka, Ryan	Michigan	D/M 	13	1232	1	0	8	10	2004
Stark, Thomas	Michigan		2	24	0	0	1	3	2004
Strong, Richard	Michigan		1	22	0	0	1	0	2004
Taylor, Kevin	Michigan	D/F 	16	1468	4	2	14	14	2004
Turpin, Mychal	Michigan	M/F 	16	863	5	3	26	10	2004
Wiese, Jeff	Michigan	GK 	11	970	0	0	0	0	2004
Andrade, Steven	Toledo	F 	3	66	0	0	0	0	2004
Aouad, Robert	Toledo		14	558	0	0	2	7	2004
Baird, Ryan	Toledo		1	3	0	0	0	0	2004
Bartulovic, Danny	Toledo		4	230	0	1	6	10	2004
Bennett, Damion	Toledo		11	950	0	0	2	20	2004
Bokole, Bonyoko (Bobo)	Toledo	M/F 	12	758	6	0	24	14	2004
Borough, Bradley	Toledo		1	32	0	0	0	0	2004
Bortscher, Nick	Toledo	M 	3	63	0	0	0	1	2004
Cameron, Cam	Toledo		16	1113	3	0	32	7	2004
Chase, Chris	Toledo		4	251	0	1	6	3	2004
Francis, Ricky	Toledo		1	9	0	0	0	0	2004
Green, Chris	Toledo		0	0	0	0	0	0	2004
Ihemelu, Nnamdi	Toledo		7	326	0	0	2	12	2004
Johnston, Paul	Toledo		1	39	0	0	0	0	2004
Kontch, Oliver	Toledo		1	90	0	0	0	1	2004
Kreinbrink, Adam	Toledo		9	488	0	0	4	1	2004
Kreinbrink, Andrew	Toledo		12	940	1	1	10	12	2004
Lukungu, Ali	Toledo		12	1055	2	0	8	12	2004
McCormack, Tony	Toledo		0	0	0	0	0	0	2004
Moussavou-Nzamba, Nicholas	Toledo		14	1215	8	3	23	13	2004
Niemeyer, Matt	Toledo		11	934	0	0	1	12	2004
O'Reilly, Michael	Toledo	M 	13	930	0	1	6	1	2004
Pogue, Eric	Toledo	GK 	11	997	0	0	0	1	2004
Roudbari, Ahmad	Toledo		12	1026	0	4	10	16	2004
Rutkowski, Mike	Toledo		1	12	0	0	0	0	2004
Savitskie, Kevin	Toledo		9	824	0	0	0	3	2004
Scheall, Brian	Toledo		0	0	0	0	0	0	2004
Stellberger, Dawson	Toledo		10	920	0	1	2	11	2004
Tamporello, Sammy	Toledo		1	85	0	0	1	1	2004
Uzoigwe, Kenny	Toledo		13	1119	8	5	51	24	2004
Veris, Kyle	Toledo		0	0	0	0	0	0	2004
Wakawa, Simi	Toledo		13	792	3	2	14	9	2004
Withers, Peter	Toledo		1	40	0	0	2	0	2004
Yaggi, Thomas	Toledo		8	465	0	0	0	0	2004
Bruemmer, Alexander	West Michigan	 	7	328	1	1	4	3	2004
Butterfield, Kevin	West Michigan		0	0	0	0	0	0	2004
Carabajal-Lopez, Mauro	West Michigan	F 	4	360	4	1	12	5	2004
Chappa, Todd	West Michigan		2	87	0	0	0	1	2004
Clark, Steven	West Michigan		0	0	0	0	0	0	2004
Cornelius, Marco	West Michigan	M 	2	180	0	0	1	5	2004
Delmonte, Luiz	West Michigan	M 	11	964	5	4	29	17	2004
Dyer, James	West Michigan		10	677	0	0	1	7	2004
Feguson, Derek	West Michigan		6	262	0	0	1	4	2004
Gay, Walter	West Michigan		0	0	0	0	0	0	2004
Gibson, Neathan	West Michigan		14	657	3	1	17	24	2004
Golat, Austin	West Michigan		0	0	0	0	0	0	2004
Hall, Kevin	West Michigan		14	1091	1	0	4	16	2004
Karim, Alim	West Michigan	GK 	12	1005	0	0	0	0	2004
Kliebert, Adam	West Michigan		0	0	0	0	0	0	2004
Lappin, Spencer	West Michigan	F 	10	515	1	1	14	13	2004
Leblanc, Nicholas	West Michigan	M 	10	846	0	1	5	15	2004
Lohela, Kevin	West Michigan		1	9	0	0	0	0	2004
McNeil, Devin	West Michigan		2	171	0	0	3	3	2004
Mesko, Dan	West Michigan	M 	6	518	0	0	2	4	2004
Mosley, William	West Michigan	M 	2	14	0	0	0	0	2004
Parnham, Lee	West Michigan		8	547	1	0	1	10	2004
Paschalis, Eliot	West Michigan		10	874	0	3	16	20	2004
Peercy, Lane	West Michigan		7	630	0	0	0	9	2004
Polanco, Victor	West Michigan		5	401	0	0	12	9	2004
Riddle, Stuart	West Michigan		15	1352	9	2	39	23	2004
Schueneman, Byron	West Michigan	GK 	1	8	0	0	0	0	2004
Spooner, Mark	West Michigan		5	428	0	1	2	7	2004
Sullivan, James	West Michigan		4	339	0	0	0	0	2004
van Denberg, Kevin	West Michigan		13	1053	0	0	4	23	2004
Vance, Brady	West Michigan	D 	4	360	0	0	2	3	2004
Wegner, Clifton	West Michigan		3	249	0	0	0	2	2004
Windsor, Wesley	West Michigan	M 	4	104	0	0	1	3	2004
Young, Greg	West Michigan	M 	7	607	1	2	5	6	2004
Zukie, Elemedin	West Michigan		2	91	0	1	0	5	2004
Beamer, Charles	Boulder	D 	2	135	0	0	0	0	2004
Bills, Daniel	Boulder		2	67	0	1	1	0	2004
Branan, Brett	Boulder		11	998	1	0	9	12	2004
Brown, Andrew	Boulder		4	380	0	0	0	0	2004
Brown, Kyle (2)	Boulder		14	983	10	4	32	10	2004
C'Debaca, Robbie	Boulder		12	340	0	0	4	3	2004
Civilikis, Brian	Boulder	F 	1	57	0	0	0	0	2004
Clark, Colin	Boulder		8	606	3	1	15	7	2004
Crowe, Wythe	Boulder		2	135	0	0	0	0	2004
Flynn, Thomas	Boulder	F 	6	430	0	0	2	5	2004
Girard, Liam	Boulder	D 	16	1216	1	0	11	21	2004
Girton, Russell	Boulder		8	499	0	0	1	3	2004
Guante-Vasquez, Miguel	Boulder		15	1161	1	0	4	15	2004
Kincaid, Scott	Boulder		15	1299	0	3	8	18	2004
King, Aaron	Boulder	F 	7	435	4	0	16	5	2004
Lowry, Peter	Boulder		6	262	1	1	7	4	2004
Luckett, Ryan	Boulder	D 	8	437	0	1	3	4	2004
McTavish, Devon	Boulder		7	441	1	0	2	1	2004
Pearce, Heath	Boulder		7	305	1	0	2	1	2004
Pitchkolan, Aaron	Boulder	M 	16	1388	2	2	5	20	2004
Pulido-Santodomingo, John	Boulder		11	713	1	2	7	11	2004
Robles, Luis	Boulder	GK 	13	1144	0	0	0	1	2004
Salazar, Alejandro	Boulder	F 	15	1141	13	4	20	12	2004
Simpson, Josh	Boulder	M 	14	987	8	1	27	15	2004
Snodgrass, Lance	Boulder	M 	18	1211	4	7	27	15	2004
Strom, Tyler	Boulder		1	90	0	0	0	0	2004
Vegas, Javier	Boulder		10	445	0	1	5	4	2004
Wieland, Matt	Boulder	M 	3	225	0	0	0	2	2004
Zarzecki, Lee	Boulder		14	659	1	4	16	15	2004
Acres, Jason	Chicago	 	9	582	0	4	11	5	2004
Camp, Brendan (Blake)	Chicago	M 	4	276	0	0	13	2	2004
Degurian, Drew	Chicago		4	335	0	0	0	5	2004
Ducci, Joseph	Chicago		4	187	0	1	5	1	2004
Dunsheath, Christopher	Chicago		0	0	0	0	0	0	2004
Gibson, Bradley	Chicago		4	164	0	0	4	3	2004
Grange, Patrick	Chicago	F 	11	411	4	0	13	6	2004
Guzan, Brad	Chicago		13	1157	0	0	0	0	2004
Ibisevic, Vedod	Chicago		3	244	3	1	12	9	2004
Jaman, Nowaf	Chicago		9	623	12	1	33	15	2004
Khumalo, Thabiso	Chicago		12	869	8	7	27	14	2004
Klatter, James	Chicago		16	898	5	3	19	8	2004
Knowles, Cameron	Chicago		14	956	2	0	4	7	2004
Kreamalmeyer, Luke	Chicago		15	849	3	6	16	13	2004
Madrigal, Daniel	Chicago		2	190	0	1	1	3	2004
Mariscalco, John	Chicago		10	689	1	1	5	6	2004
Mehreioskouei, Hamid	Chicago		5	333	8	9	15	2	2004
Moor, Drew	Chicago		10	811	3	0	12	9	2004
Moss, Brandon	Chicago		14	1028	3	1	6	10	2004
Nash, Julian	Chicago		13	833	12	4	45	23	2004
Odwell, Alexander	Chicago	M 	7	448	1	2	10	7	2004
O'Rourke, Daniel	Chicago		8	630	1	1	3	18	2004
Ortega, Erik	Chicago		1	36	0	0	0	0	2004
Pollard, Nicholas	Chicago		15	1027	0	0	10	6	2004
Robinson, Dasan	Chicago	D 	16	1136	0	0	1	6	2004
Rolfe, Christopher	Chicago	F 	11	844	6	5	34	11	2004
Salvati, Ronald (Craig)	Chicago		5	470	0	0	0	0	2004
Sanders, Christopher	Chicago		11	348	1	0	7	4	2004
Strang, Brett	Chicago		1	77	0	0	0	1	2004
Watson, Jonathan	Chicago		9	618	0	0	0	5	2004
Wieclaw, Matt	Chicago	M 	2	105	0	0	2	1	2004
Zayner, Jedidiah	Chicago	D 	9	657	0	0	5	15	2004
Loftus, Chris	Chicago		0	0	0	0	0	0	2004
Abrams, Benjamin	Colorado Springs	M 	4	154	1	0	4	1	2004
Aguirre, Alex	Colorado Springs		7	562	2	0	8	13	2004
Britton, Kyl	Colorado Springs		7	530	0	1	0	4	2004
Brooks, Shannon	Colorado Springs		14	1168	0	1	4	12	2004
Burling, Bobby	Colorado Springs		12	605	1	1	11	6	2004
Burling, Jimmy	Colorado Springs		5	401	0	0	3	8	2004
Cacher, Tole	Colorado Springs	F 	0	0	0	0	0	0	2004
Caxson, Tim	Colorado Springs	F 	1	72	0	0	1	1	2004
Contreras, Brian	Colorado Springs		16	1460	1	1	19	12	2004
de Boalt, Phillip	Colorado Springs		6	341	1	0	11	2	2004
Edwinson, Chris	Colorado Springs	M 	3	243	0	0	0	1	2004
Ewig, Adam	Colorado Springs	D 	13	1086	0	1	9	18	2004
Flores, Rob	Colorado Springs		2	180	0	0	0	0	2004
Gossen, Michael	Colorado Springs		2	42	0	0	1	3	2004
Halligan, Jeffrey	Colorado Springs		5	219	1	0	3	1	2004
Hicker, Dan	Colorado Springs		1	25	0	0	0	0	2004
Kemper, Matt	Colorado Springs	M 	7	348	0	0	4	7	2004
Lamphear, Scott	Colorado Springs		1	90	0	0	0	1	2004
Lauber, Todd (Bradley)	Colorado Springs		10	491	3	0	12	6	2004
Laxson, Timothy	Colorado Springs	M 	7	287	1	0	5	4	2004
Lopez, Paquito	Colorado Springs		0	0	0	0	0	0	2004
Malick, Joel	Colorado Springs	M 	11	893	0	0	12	10	2004
McGinnis, Sean	Colorado Springs	F 	11	865	7	0	21	12	2004
Mitchell, Brian	Colorado Springs	M 	6	457	0	0	10	4	2004
Mitchell, Matthew	Colorado Springs	GK 	17	1481	0	0	0	0	2004
Neppl, Michal	Colorado Springs		6	318	1	0	5	5	2004
Pearsall, Nathan	Colorado Springs		2	31	0	0	0	0	2004
Pena, Jason	Colorado Springs		12	702	0	2	2	10	2004
Rasmussen, Bryce	Colorado Springs		0	0	0	0	0	0	2004
Rickett, Titus	Colorado Springs		0	0	0	0	0	0	2004
Riley, James	Colorado Springs	M 	5	470	2	0	7	4	2004
Ryan, Ben	Colorado Springs		12	937	0	0	5	17	2004
Sagastume, Marcus	Colorado Springs		7	557	1	4	12	7	2004
Schill, David	Colorado Springs		6	417	0	0	2	3	2004
Slaughter, Ryan	Colorado Springs	F 	10	666	2	0	14	1	2004
Wasson, Daniel	Colorado Springs	M 	12	1053	10	6	41	7	2004
Wiles, Jason	Colorado Springs		1	59	0	0	0	0	2004
Wolfe, David	Colorado Springs		5	227	0	0	0	0	2004
Woods, Bobby	Colorado Springs		11	727	0	0	2	8	2004
Almeida, Hugo	Des Moines	 	1	44	0	0	0	0	2004
Boltnar, Tomas	Des Moines	M 	14	1001	9	5	48	11	2004
Bourne, Matthew (Matt)	Des Moines	D 	9	645	4	2	16	15	2004
Brackett, Benjamin	Des Moines		4	81	0	1	2	2	2004
Brazeau, Daryl	Des Moines	D 	2	135	1	0	1	6	2004
Brennan, Zackary (Jake)	Des Moines		13	1066	0	0	0	0	2004
Caresia, Fabio	Des Moines		5	339	1	3	13	8	2004
Conway, Christopher	Des Moines		5	354	0	0	1	5	2004
Crandell, Chad	Des Moines		15	1245	5	2	18	22	2004
Crawford, Ryan	Des Moines		12	647	3	1	16	15	2004
Disang, Edwin	Des Moines		12	904	6	7	29	10	2004
Hamburger, Chris	Des Moines		14	688	3	1	13	9	2004
Harris, Jacob	Des Moines		14	847	1	2	11	11	2004
Junuzovic, Adnan	Des Moines	D 	13	976	0	0	0	18	2004
Kinney, Zacry	Des Moines		6	241	3	1	11	7	2004
Kramer, Robert	Des Moines		1	90	0	0	0	0	2004
Krupnik, Leonid (Leo)	Des Moines		5	398	0	0	1	15	2004
Moffat, Ross	Des Moines		0	0	0	0	0	0	2004
Mujdzic, Armin	Des Moines	F 	7	252	1	0	6	6	2004
Odorisio, Anthony	Des Moines		14	988	3	0	5	1	2004
Odorisio, Vincent	Des Moines		9	474	1	1	4	4	2004
Oliveira, Danilo	Des Moines		13	1088	0	1	2	18	2004
Palladino, Pedro	Des Moines		1	24	0	0	0	0	2004
Robinson, Chris	Des Moines		12	632	0	0	4	8	2004
Sawan, Tomek	Des Moines		2	14	0	0	0	2	2004
Settle, Jake	Des Moines	GK 	8	482	0	0	1	0	2004
Siberz, Jonathan (Blake)	Des Moines		11	934	0	0	3	22	2004
Sithonnorath, Khampratana (Joe)	Des Moines	M 	17	1329	2	1	28	19	2004
Abookire, Scott	Indiana Blast	D 	2	121	0	0	0	0	2004
Baah, Peter	Indiana Blast		5	43	0	0	0	0	2004
Bartram, Sean	Indiana Blast		2	79	0	0	0	1	2004
Blackbourne, Matt	Indiana Blast		3	196	1	0	1	1	2004
Bowditch, Michael	Indiana Blast	D 	1	90	0	0	1	2	2004
Brooks, Brian	Indiana Blast	F 	7	435	2	0	10	10	2004
Caldwell, Jon	Indiana Blast	M 	9	792	2	1	12	5	2004
Caleste, Mezac	Indiana Blast	D 	0	0	0	0	0	0	2004
Carlstedt, John	Indiana Blast	M 	9	818	0	0	2	4	2004
Chirico, Jordon	Indiana Blast		6	557	2	1	4	7	2004
Costa, Rodrigo	Indiana Blast	F 	9	625	7	2	23	13	2004
Dagnogo, Moussa	Indiana Blast		5	309	6	4	18	4	2004
Dolinsky, Paul	Indiana Blast		5	407	1	0	10	7	2004
Edgington, Cory	Indiana Blast		7	510	0	1	11	10	2004
Gordon, Jaime	Indiana Blast	F 	6	405	2	0	4	4	2004
Hayden, John	Indiana Blast		12	1012	2	5	10	5	2004
Hopkins, Ashley	Indiana Blast	D 	6	495	0	1	0	4	2004
Kershaw, Timothy	Indiana Blast		10	686	0	1	0	8	2004
Kirk, Andrew	Indiana Blast	M 	8	425	5	0	15	4	2004
Klingensmith, Charles	Indiana Blast		3	142	0	0	0	1	2004
Koester, Jordan (Parker)	Indiana Blast	D 	6	540	0	0	2	10	2004
Koester, Justin	Indiana Blast	F 	5	224	0	0	3	8	2004
Leger, Louis	Indiana Blast	F 	5	267	0	0	1	3	2004
Lippincott, Craig	Indiana Blast	M 	5	297	0	2	4	4	2004
Mesac, Celeste	Indiana Blast	D 	7	559	1	1	3	8	2004
Munroe, Christopher	Indiana Blast		2	180	0	0	0	0	2004
Nelson, Michael	Indiana Blast		6	495	0	0	2	3	2004
Ohta, Yohei	Indiana Blast	M 	1	12	0	0	0	0	2004
Ottesen, Derek	Indiana Blast	F 	9	327	3	0	9	7	2004
Pancio, Andrew	Indiana Blast		11	783	0	1	6	8	2004
Pichon, James	Indiana Blast		5	206	0	0	0	0	2004
Piety, Ryan	Indiana Blast	M 	2	124	0	0	0	3	2004
Reilly, Patrick	Indiana Blast		4	264	0	0	0	7	2004
Reinhardt, Evan	Indiana Blast	GK 	10	874	0	0	0	0	2004
Samples, Jeff	Indiana Blast	D 	6	501	0	0	0	15	2004
Schilten, Maurice	Indiana Blast		0	0	0	0	0	0	2004
Stevning, Greg	Indiana Blast		2	180	0	0	0	6	2004
Sullivan, Michael	Indiana Blast	D 	1	32	0	0	0	0	2004
Swann, John	Indiana Blast	D 	3	227	0	0	1	2	2004
Sweeney, Casey	Indiana Blast		1	90	0	0	0	1	2004
Toler, Kurt	Indiana Blast	GK 	4	276	0	0	0	1	2004
Traylor, Charles	Indiana Blast		6	435	0	0	0	7	2004
Vollmer, Jake	Indiana Blast	F 	6	298	2	1	4	2	2004
Zych, Rhett	Indiana Blast	F 	1	28	1	1	1	0	2004
Allee, Adam	Kansas City	M 	8	545	1	0	8	8	2004
Anderson, Cody	Kansas City	M 	5	354	2	1	11	5	2004
Andrews, Oran	Kansas City		15	1215	0	1	2	5	2004
Atwood, Jared	Kansas City	D 	5	270	0	0	0	6	2004
Baker, Jesse	Kansas City	M 	15	998	4	1	20	8	2004
Bixby, Brian	Kansas City		0	0	0	0	0	0	2004
Blinzler, Adam	Kansas City	D 	17	983	0	2	2	4	2004
Boersma, Justin	Kansas City		4	315	0	0	0	1	2004
Case, Scott	Kansas City		2	18	0	0	0	0	2004
Clifton, Andrew	Kansas City	M 	5	413	0	0	2	1	2004
Dohlman, Todd	Kansas City	GK 	12	955	0	0	0	0	2004
Dorri-Nowkoorani, Ali	Kansas City		14	1047	0	1	5	23	2004
Dzilic, Mirsad	Kansas City		5	405	2	2	12	2	2004
Gorczyka, Keith	Kansas City		0	0	0	0	0	0	2004
Green, Dustin	Kansas City	D 	11	672	0	1	2	8	2004
John, William	Kansas City	M 	7	624	6	1	15	3	2004
Kariotis, Peter	Kansas City	M 	8	261	0	0	1	1	2004
Larson, Kurtis	Kansas City		9	672	0	0	0	7	2004
Martin, Blake	Kansas City	D 	5	90	0	0	0	1	2004
Nekuda, Allan	Kansas City	M 	15	760	3	2	9	6	2004
Patton, Michael	Kansas City	GK 	9	695	0	1	0	0	2004
Perkins, Drew	Kansas City	F 	0	0	0	0	0	0	2004
Perkins, Kyle	Kansas City	F 	17	1156	5	2	20	6	2004
Pettit, Jay	Kansas City		2	0	0	0	0	0	2004
Quigley, David	Kansas City		4	224	0	1	1	0	2004
Raybould, Ryan	Kansas City	M 	11	1010	0	2	18	16	2004
Rodriguez, Lucas	Kansas City		9	612	0	1	13	3	2004
Rosenthal, Mike	Kansas City	D 	6	475	3	1	5	3	2004
Ryan, Blake	Kansas City	M 	15	1281	5	4	23	16	2004
Sebus, Kyle	Kansas City	M 	4	229	1	0	4	4	2004
Shaw, Ryan	Kansas City	M 	1	90	0	1	0	1	2004
White, Joshua	Kansas City		5	450	0	0	0	6	2004
Bogdanov, Lubomir	Sioux Falls	F 	14	1246	6	2	34	19	2004
Breckan, Justin	Sioux Falls		12	913	0	0	0	1	2004
Cazeta, Carlos	Sioux Falls	M 	5	90	0	0	2	2	2004
Creed, Seth	Sioux Falls	D 	7	206	0	0	2	3	2004
de Diego, Miguel	Sioux Falls		2	77	0	0	3	0	2004
Fosu, Jon	Sioux Falls	D/F 	1	90	0	0	0	1	2004
Glasgow, Clayson	Sioux Falls		9	763	0	0	2	4	2004
Guzman, Eric	Sioux Falls	F 	0	0	0	0	0	0	2004
Haggar, Daniel	Sioux Falls	D 	6	190	0	0	2	6	2004
Hansen, Kevin	Sioux Falls	D 	4	380	0	0	1	8	2004
Houston, Verne	Sioux Falls	F 	16	1219	0	0	9	18	2004
Johnson, Chris	Sioux Falls	M 	4	137	0	0	1	1	2004
Jones, Bebe	Sioux Falls		15	965	8	0	35	16	2004
Joseph, Roger	Sioux Falls		6	445	0	2	3	8	2004
Keeling, Evan	Sioux Falls		10	492	4	2	13	8	2004
Kieso, Jeremy	Sioux Falls		8	219	0	0	3	2	2004
Kono, Dustin	Sioux Falls	F 	5	219	0	0	1	2	2004
Lane, Collin	Sioux Falls		8	476	0	0	0	0	2004
Newland, Brandon	Sioux Falls		12	650	0	1	1	3	2004
Ohad, Ron	Sioux Falls		5	375	1	2	15	10	2004
Pankoke, Eric	Sioux Falls		13	958	0	1	3	17	2004
Patz, Eric	Sioux Falls		9	643	0	0	6	4	2004
Pederson, Brian	Sioux Falls		15	826	1	1	4	20	2004
Rolfing, TJ	Sioux Falls		17	1519	10	9	33	18	2004
Shannon, Dustin	Sioux Falls		2	39	0	0	0	0	2004
Ubert, Adam	Sioux Falls		1	90	0	0	0	0	2004
Veldhouse, Joel	Sioux Falls	M 	6	434	3	1	5	7	2004
Visker, Kurtis	Sioux Falls	D 	16	1331	0	0	10	23	2004
Wylie, Brandon	Sioux Falls	F 	16	1154	8	3	32	11	2004
Zapryanov, Radi	Sioux Falls		11	921	0	3	17	25	2004
Adam, Juan	St. Louis	D 	1	90	0	0	0	2	2004
Alberts, Wade	St. Louis	M 	1	45	0	0	0	1	2004
Ambersley, Michael	St. Louis		11	948	3	3	22	18	2004
Appel, Jared	St. Louis	M 	2	151	0	0	1	0	2004
Barry, Kevin	St. Louis		5	371	0	1	0	4	2004
Bennett, Michael	St. Louis	M 	5	420	0	0	4	5	2004
Bent, Ricardo	St. Louis	M 	1	45	0	0	0	0	2004
Blake, Michael	St. Louis	D 	1	45	0	0	0	1	2004
Bleyenberg, Jake	St. Louis		7	420	2	1	4	2	2004
Bohneakamp, Nick	St. Louis		1	90	0	0	0	3	2004
Bohneakamp, Tim	St. Louis	M 	1	90	0	0	1	0	2004
Brown, Jeremy	St. Louis	D 	4	240	0	0	1	3	2004
Buchanan, Brett	St. Louis	D 	1	90	0	0	0	2	2004
Caution, Matthew	St. Louis	M 	2	115	0	0	0	1	2004
Cody, Doug	St. Louis		2	135	0	0	1	0	2004
DiMaria, Jeffrey	St. Louis		0	0	0	0	0	0	2004
DuPree, Brandon	St. Louis	M 	1	45	0	0	0	0	2004
Hamlon, David	St. Louis	GK 	6	540	0	0	0	0	2004
Harlan, Chris	St. Louis		7	521	0	0	0	7	2004
Hopson, Kyle	St. Louis	M 	11	768	1	0	11	7	2004
Hunt, James	St. Louis		3	245	0	0	0	3	2004
Ibisevic, Vedod	St. Louis	F 	6	540	8	3	30	15	2004
Johnson, Thaylan	St. Louis	D 	5	405	0	0	0	3	2004
Kafedzic, Elvir	St. Louis		9	674	5	2	15	6	2004
Kelly, Joe	St. Louis		11	850	0	0	1	9	2004
Kirchhoff, Michael	St. Louis		2	152	1	0	2	2	2004
Krulik, Brandon	St. Louis	D 	1	90	0	0	0	0	2004
Krulik, Kory	St. Louis	D 	6	431	0	0	0	1	2004
Lascody, Doug	St. Louis		8	442	2	1	9	7	2004
Levesque, James	St. Louis		14	1194	3	2	13	17	2004
Lurali, Sevarin	St. Louis	D 	2	180	0	0	0	0	2004
Marquez, Jonathon	St. Louis	M 	4	360	1	0	2	9	2004
Martinez, Tiago	St. Louis	M 	5	423	1	0	5	5	2004
Mathis, Chase	St. Louis	M 	2	135	0	0	0	0	2004
McKee, Cooper	St. Louis	M 	8	703	0	2	7	11	2004
Molina, Milton	St. Louis	D 	0	0	0	0	0	0	2004
Ortiz, Kelvin	St. Louis	M 	2	180	0	0	0	0	2004
Ortiz, Paul	St. Louis	M 	1	19	0	0	0	0	2004
Prater, Jared	St. Louis	M 	3	225	0	0	1	0	2004
Pusateri, Andrew	St. Louis	M 	0	0	0	0	0	0	2004
Quattrocchi, Ian	St. Louis		12	1054	5	3	28	13	2004
Richardson, Brett	St. Louis	GK 	8	720	0	0	0	0	2004
Rique, Addae	St. Louis		2	90	0	0	2	0	2004
Sa Freire, Thiago	St. Louis	M 	4	200	0	0	0	2	2004
Sackman, Jeff	St. Louis		1	90	0	0	0	0	2004
Salinas, Nathan	St. Louis	F 	5	299	0	0	2	4	2004
Samuelson, Ryan	St. Louis	M 	1	90	1	0	1	3	2004
Smith, Chris	St. Louis	GK 	1	90	0	0	0	0	2004
Stremlau, John	St. Louis		10	714	0	1	1	11	2004
Taggart, Shawn	St. Louis	D 	2	180	0	0	0	0	2004
Thibodeau, Kevin	St. Louis	M 	8	720	0	0	4	8	2004
Vargas, Gonzalo	St. Louis		2	180	0	0	0	3	2004
Wehert, Wick	St. Louis	M 	1	90	0	0	0	1	2004
Wescott, Sterling	St. Louis		9	350	1	0	2	1	2004
Westeruelt, Sam	St. Louis	M 	3	72	0	0	0	0	2004
Williams, Carlton	St. Louis		5	450	0	0	0	4	2004
Yeagers, Heath	St. Louis	M 	1	34	0	0	0	0	2004
Androutsos, Vasilis	Thunder Bay	F 	16	1391	5	4	28	32	2004
Camara, Glen	Thunder Bay	F 	10	259	1	0	15	6	2004
Christey, Fitzroy	Thunder Bay	M 	16	1401	1	1	3	25	2004
Dhillon, Parminder	Thunder Bay	M 	12	1052	0	4	5	22	2004
Girard, Brookes	Thunder Bay	F 	5	330	2	0	11	17	2004
Gorton, Steve	Thunder Bay	D 	15	1211	0	1	9	21	2004
Ianni, Frank	Thunder Bay	M/F 	9	287	0	1	4	1	2004
Keesic, Gordon	Thunder Bay	M 	13	893	2	0	10	13	2004
Kimura, Kosuke	Thunder Bay	M 	13	998	0	0	16	14	2004
Kolinski, Mike	Thunder Bay	M 	16	1404	6	2	44	24	2004
Neto, Wilson	Thunder Bay	D 	16	1415	0	0	0	15	2004
Papa, Angelo	Thunder Bay	D 	10	204	0	0	0	6	2004
Paterson, Stephen	Thunder Bay	GK 	2	109	0	0	0	0	2004
Platz, Nathan	Thunder Bay	GK 	3	257	0	0	0	0	2004
Sinclair, Ian	Thunder Bay	M 	13	558	1	0	7	6	2004
Tonianse, Armen	Thunder Bay	GK 	12	1055	0	0	0	0	2004
Valente, Tony	Thunder Bay	M 	16	1077	0	0	3	16	2004
Veneziale, Michael	Thunder Bay	F 	12	316	1	0	4	2	2004
Wesseh, Doco	Thunder Bay	F 	16	1359	6	7	48	25	2004
Alegre-Ramirez, Maurico	Wisconsin	 	7	608	0	1	11	8	2004
Banas, Jacob	Wisconsin	GK 	8	599	0	0	0	1	2004
Blanco, Jorge	Wisconsin	F 	5	249	0	0	9	10	2004
Blinker, Gregory	Wisconsin	D 	3	167	0	0	0	2	2004
Breuer, Phillip	Wisconsin		6	471	0	0	0	0	2004
Caballero-Farias, Jose	Wisconsin	D 	4	228	0	0	3	0	2004
Chin, David	Wisconsin		5	373	0	0	2	6	2004
Czuprynski, Patrick	Wisconsin	GK 	9	536	1	0	1	2	2004
DeLuca, Anthony	Wisconsin		7	554	0	0	3	3	2004
Fisher, Jason	Wisconsin		0	0	0	0	0	0	2004
Ivanyusachenko, Vadim	Wisconsin	F 	16	1253	2	2	29	23	2004
Kobussen, Matthew	Wisconsin		8	439	2	0	9	2	2004
Lane, Collin	Wisconsin	GK 	1	90	0	0	0	0	2004
Meyer, Jerad	Wisconsin		8	291	1	0	5	2	2004
Morrison, Jacob	Wisconsin		9	810	1	0	3	8	2004
Quirez, George	Wisconsin	GK 	2	92	0	0	0	0	2004
Rhodes, Derek	Wisconsin	F 	11	831	1	0	12	12	2004
