
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
; 519  ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:2; Albany Admirals; CBA Stadium
; 520  ;  ; 07:30:00 PM; St. Louis Lions; 1:2; Thunder Bay Chill; Chapples Park
; 518  ;  ; 07:30:00 PM; Delaware Dynasty; 1:3; Reading Rage; Exeter High School
; 517  ;  ; 07:30:00 PM; Toronto Lynx; 0:4; Michigan Bucks; Saline High School
; 521  ;  ; 08:00:00 PM; Virginia Legacy; 2:0; West Virginia Chaos; Schoenbaum Stadium
; 523  ;  ; 08:30:00 PM; Laredo Heat; 1:0; Austin Lightning; Burger Center
; 522  ;  ; 08:30:00 PM; Baton Rouge Capitals; 1:1; DFW Tornados; Pennington Field
; 524  ;  ; 09:30:00 PM; Tacoma Tide; 0:6; BYU Cougars; South Stadium
; 526  ;  ; 10:00:00 PM; Fresno Fuego; 5:1; Los Angeles Legends; Citrus College
; 525  ;  ; 10:00:00 PM; Bakersfield Brigade; 0:3; San Fernando Valley Quakes; Granada Hills High School

Date: 6/16/2007
; 527  ;  ; 03:30:00 PM; Virginia Legacy; 0:4; Fredericksburg Gunners; Fredericksburg Academy
; 528  ;  ; 07:00:00 PM; Southern California Seahorses; 2:2; San Francisco Seals; University of San Francisco
; 529  ;  ; 07:30:00 PM; Albany Admirals; 2:3; Brooklyn Knights; Aviator Field
; 533  ;  ; 07:30:00 PM; St. Louis Lions; 4:1; Thunder Bay Chill; Chapples Park
; 531  ;  ; 07:30:00 PM; Cleveland Internationals; 2:3; Fort Wayne Fever; Hefner Stadium
; 530  ;  ; 07:30:00 PM; Chicago Fire; 1:2; Indiana Invaders; Indiana Invaders Soccer Complex
; 532  ;  ; 07:30:00 PM; Palm Beach Pumas; 2:5; Carolina Dynamo; Macpherson Stadium
; 534  ;  ; 07:30:00 PM; West Virginia Chaos; 1:1; Ocean City Barons; Ocean City - Carey Stadium
; 536  ;  ; 08:00:00 PM; Vermont Voltage; 1:4; Long Island Rough Riders; Michael Tully Field
 ; 535  ;  ; 08:00:00 PM; Cary RailHawks U23's; 2:0; Nashville Metros; Siegel Park
; 537  ;  ; 08:30:00 PM; Baton Rouge Capitals; 2:0; Austin Lightning; Burger Center
; 550  ;  ; 08:30:00 PM; Kansas City Brass; 3:3; Springfield Demize; Cooper Sports Complex
; 538  ;  ; 08:30:00 PM; Des Moines Menace; 4:0; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 540  ;  ; 09:00:00 PM; Tacoma Tide; 2:3; Ogden Outlaws; Ogden High School
; 541  ;  ; 09:30:00 PM; Abbotsford Mariners; 1:2; BYU Cougars; South Stadium
; 542  ;  ; 10:05:00 PM; Cascade Surge; 1:2; Spokane Spiders; Spokane Falls CC
; 543  ;  ; 10:30:00 PM; San Jose Frogs; 2:1; Lancaster Rattlers; Palmdale High School

Date: 6/17/2007
; 544  ;  ; 03:00:00 PM; Richmond Kickers Future; 0:1; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 546  ;  ; 05:00:00 PM; San Jose Frogs; 0:0; Fresno Fuego; Chukchansi Park
; 545  ;  ; 05:00:00 PM; Lancaster Rattlers; 2:3; Orange County Blue Star; Concordia University
; 547  ;  ; 05:00:00 PM; Toronto Lynx; 1:2; West Michigan Edge; East Grand Rapids Memorial Field
; 595  ;  ; 05:00:00 PM; Cocoa Expos; 0:5; Central Florida Kraze; Seminole Soccer Complex
; 548  ;  ; 05:30:00 PM; Vermont Voltage; 2:10; Westchester Flames; City Park Stadium
; 539  ;  ; 06:00:00 PM; New Orleans Shell Shockers; 2:4; DFW Tornados; Pennington Field
; 436  ;  ; 07:00:00 PM; Kansas City Brass; 2:0; Springfield Demize; Cooper Sports Complex
; 549  ;  ; 07:30:00 PM; Northern Virginia Royals; 1:3; Reading Rage; Exeter High School
; 551  ;  ; 10:00:00 PM; Bakersfield Brigade; 0:5; Los Angeles Legends; Citrus College
; 552  ;  ; 10:00:00 PM; Ventura County Fusion; 0:0; San Fernando Valley Quakes; Granada Hills High School

Date: 6/20/2007
; 553  ;  ; 06:00:00 PM; New Orleans Shell Shockers; 0:0; Mississippi Brilla; Robert P. Longabaugh Stadium
; 443  ;  ; 06:30:00 PM; Ocean City Barons; 0:2; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 554  ;  ; 07:00:00 PM; Michigan Bucks; 1:1; West Michigan Edge; Crestwood Middle School (Kentwood)
; 555  ;  ; 07:00:00 PM; Toronto Lynx; 2:0; Fort Wayne Fever; Hefner Stadium
; 557  ;  ; 07:30:00 PM; Indiana Invaders; 0:2; Cleveland Internationals; St. Edwards High School
; 558  ;  ; 08:00:00 PM; Sioux Falls SpitFire; 2:2; Kansas City Brass; William Jewell College

Date: 6/21/2007
; 559  ;  ; 07:00:00 PM; St. Louis Lions; 1:2; Chicago Fire; Chicago Fires Jr. Elite

Date: 6/22/2007
; 560  ;  ; 05:15:00 PM; Nashville Metros; 1:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 561  ;  ; 07:00:00 PM; Bradenton Academics; 2:6; Central Florida Kraze; Seminole Soccer Complex
; 562  ;  ; 07:30:00 PM; Long Island Rough Riders; 1:2; Albany Admirals; Union College
; 563  ;  ; 08:30:00 PM; Mississippi Brilla; 2:0; Austin Lightning; Burger Center
; 566  ;  ; 10:05:00 PM; Ogden Outlaws; 1:1; Tacoma Tide; Curtis High School
; 565  ;  ; 10:05:00 PM; BYU Cougars; 3:1; Yakima Reds; Marquette Stadium
; 567  ;  ; 10:30:00 PM; Lancaster Rattlers; 1:3; Ventura County Fusion; Buena High School

Date: 6/23/2007
; 568  ;  ; 01:00:00 PM; Baton Rouge Capitals; 1:4; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 570  ;  ; 06:00:00 PM; St. Louis Lions; 1:0; Fort Wayne Fever; Hefner Stadium
; 569  ;  ; 06:00:00 PM; Richmond Kickers Future; 0:2; Delaware Dynasty; Kirkwood Soccer Complex
; 577  ;  ; 06:00:00 PM; Hampton Roads Piranhas; 5:0; Northern Virginia Royals; Valley View Sports Complex
; 582  ;  ; 07:00:00 PM; Fresno Fuego; 1:1; San Fernando Valley Quakes; Granada Hills High School
; 571  ;  ; 07:00:00 PM; Indiana Invaders; 1:5; Michigan Bucks; Saginaw Soccer Complex
; 573  ;  ; 07:30:00 PM; Brooklyn Knights; 1:0; Vermont Voltage; Collins-Perley Sports Complex
; 575  ;  ; 07:30:00 PM; Cocoa Expos; 0:8; Carolina Dynamo; Macpherson Stadium
; 578  ;  ; 07:30:00 PM; Virginia Legacy; 0:1; Ocean City Barons; Ocean City - Carey Stadium
; 574  ;  ; 07:30:00 PM; Cape Cod Crusaders; 5:2; Rhode Island Stingrays; Pierce Memorial
; 576  ;  ; 07:30:00 PM; Reading Rage; 3:1; West Virginia Chaos; Schoenbaum Stadium
; 580  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 1:3; Springfield Demize; Cooper Sports Complex
; 579  ;  ; 08:30:00 PM; Mississippi Brilla; 0:1; DFW Tornados; Pennington Field
; 581  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:5; Des Moines Menace; Waukee High School Stadium
; 572  ;  ; 09:00:00 PM; Spokane Spiders; 1:4; Colorado Rapids U-23; Boulder High School
; 583  ;  ; 10:00:00 PM; Laredo Heat; 0:1; El Paso Patriots; Patriot Stadium
; 585  ;  ; 10:05:00 PM; Ogden Outlaws; 2:0; Abbotsford Mariners; Bateman Park
; 584  ;  ; 10:05:00 PM; BYU Cougars; 2:1; Yakima Reds; Marquette Stadium
; 586  ;  ; 10:30:00 PM; San Francisco Seals; 0:2; San Jose Frogs; PAL San Jose
; 587  ;  ; 10:30:00 PM; Southern California Seahorses; 4:1; Lancaster Rattlers; Palmdale High School

Date: 6/24/2007
; 588  ;  ; 03:00:00 PM; Cocoa Expos; 0:6; Cary RailHawks U23's; SAS Stadium
; 589  ;  ; 03:30:00 PM; Brooklyn Knights; 3:0; Ottawa Fury; Keith Harris Stadium
; 590  ;  ; 04:00:00 PM; Spokane Spiders; 0:4; Colorado Rapids U-23; Pleasant View Field
; 591  ;  ; 05:00:00 PM; Central Florida Kraze; 3:1; Palm Beach Pumas; International Polo Club-Wellington
; 564  ;  ; 05:00:00 PM; Thunder Bay Chill; 1:0; Des Moines Menace; Waukee High School Stadium
; 592  ;  ; 06:00:00 PM; Indiana Invaders; 0:5; Toronto Lynx; Centennial Stadium
; 593  ;  ; 06:00:00 PM; Northern Virginia Royals; 1:4; Fredericksburg Gunners; Fredericksburg Academy
; 594  ;  ; 07:00:00 PM; Westchester Flames; 2:2; Cape Cod Crusaders; Barnstable High School
; 484  ;  ; 10:00:00 PM; Ventura County Fusion; 1:2; Los Angeles Legends; Citrus College

Date: 6/27/2007
; 596  ;  ; 07:30:00 PM; Ottawa Fury; 1:3; Vermont Voltage; Collins-Perley Sports Complex
; 597  ;  ; 07:30:00 PM; Rhode Island Stingrays; 2:0; Albany Admirals; Union College
; 598  ;  ; 08:30:00 PM; Baton Rouge Capitals; 2:2; New Orleans Shell Shockers; Muss Bertolino Stadium

Date: 6/28/2007
; 599  ;  ; 05:00:00 PM; Atlanta Silverbacks U23's; 1:2; Palm Beach Pumas; International Polo Club-Wellington
; 600  ;  ; 07:00:00 PM; West Michigan Edge; 0:0; Chicago Fire; Campton Hills Park

Date: 6/29/2007
; 601  ;  ; 06:00:00 PM; Fredericksburg Gunners; 2:0; Delaware Dynasty; Kirkwood Soccer Complex
 ; 602  ;  ; 07:00:00 PM; Nashville Metros; 1:5; Central Florida Kraze; Seminole Soccer Complex
; 604  ;  ; 07:00:00 PM; Reading Rage; 1:1; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 603  ;  ; 07:30:00 PM; Fort Wayne Fever; 0:2; Indiana Invaders; Indiana Invaders Soccer Complex
; 605  ;  ; 08:00:00 PM; Cape Cod Crusaders; 1:1; Long Island Rough Riders; Michael Tully Field
; 606  ;  ; 08:30:00 PM; El Paso Patriots; 1:0; Austin Lightning; Burger Center
; 608  ;  ; 08:30:00 PM; Thunder Bay Chill; 5:0; Springfield Demize; Cooper Sports Complex
; 607  ;  ; 08:30:00 PM; Mississippi Brilla; 2:4; New Orleans Shell Shockers; Muss Bertolino Stadium
; 609  ;  ; 10:05:00 PM; Abbotsford Mariners; 0:3; Tacoma Tide; Curtis High School
; 612  ;  ; 10:30:00 PM; San Jose Frogs; 0:2; Ventura County Fusion; Buena High School
; 504  ;  ; 10:30:00 PM; Orange County Blue Star; 2:1; Fresno Fuego; Chukchansi Park
; 611  ;  ; 10:30:00 PM; San Fernando Valley Quakes; 3:0; Los Angeles Legends; Citrus College

Date: 6/30/2007
; 613  ;  ; 04:00:00 PM; Ocean City Barons; 3:3; Richmond Kickers Future; University of Richmond Stadium
; 614  ;  ; 05:00:00 PM; Atlanta Silverbacks U23's; 8:0; Cocoa Expos; Cocoa Municipal Stadium
 ; 615  ;  ; 05:30:00 PM; Nashville Metros; 0:0; Bradenton Academics; IMG Soccer Academy
; 616  ;  ; 06:00:00 PM; Thunder Bay Chill; 3:2; St. Louis Lions; Tony Glavin Complex
; 617  ;  ; 07:00:00 PM; Northern Virginia Royals; 1:6; Virginia Legacy; Albert/Daly Stadium
; 618  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:3; Brooklyn Knights; Aviator Field
; 619  ;  ; 07:30:00 PM; Cary RailHawks U23's; 0:3; Carolina Dynamo; Macpherson Stadium
; 620  ;  ; 07:30:00 PM; Westchester Flames; 1:0; Rhode Island Stingrays; Pierce Memorial
; 624  ;  ; 08:00:00 PM; San Francisco Seals; 2:0; Orange County Blue Star; Concordia University
; 623  ;  ; 08:00:00 PM; Ottawa Fury; 0:2; Long Island Rough Riders; Michael Tully Field
; 622  ;  ; 08:00:00 PM; Mississippi Brilla; 4:2; Baton Rouge Capitals; Olympia Stadium
; 621  ;  ; 08:00:00 PM; Colorado Rapids U-23; 1:2; Kansas City Brass; William Jewell College
; 625  ;  ; 08:30:00 PM; El Paso Patriots; 1:2; DFW Tornados; Pennington Field
; 626  ;  ; 10:00:00 PM; Lancaster Rattlers; 1:6; Bakersfield Brigade; Bakersfield Christian HS
; 627  ;  ; 10:00:00 PM; San Jose Frogs; 1:0; Southern California Seahorses; La Mirada HS
; 628  ;  ; 10:05:00 PM; Abbotsford Mariners; 3:2; Yakima Reds; Marquette Stadium
; 629  ;  ; 10:05:00 PM; Tacoma Tide; 5:1; Cascade Surge; McCulloch Stadium (WU)

Date: 7/1/2007
; 631  ;  ; 03:00:00 PM; Bradenton Academics; 2:0; Cocoa Expos; Cocoa Municipal Stadium
; 630  ;  ; 03:00:00 PM; Colorado Rapids U-23; 1:2; Kansas City Brass; William Jewell College
; 633  ;  ; 05:30:00 PM; Ottawa Fury; 0:1; Westchester Flames; City Park Stadium
; 634  ;  ; 06:00:00 PM; Cleveland Internationals; 3:3; Fort Wayne Fever; Hefner Stadium
; 636  ;  ; 06:00:00 PM; Sioux Falls SpitFire; 1:2; St. Louis Lions; Tony Glavin Complex
; 635  ;  ; 06:00:00 PM; Fredericksburg Gunners; 0:3; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 638  ;  ; 07:00:00 PM; Ocean City Barons; 2:2; Virginia Legacy; Albert/Daly Stadium
; 639  ;  ; 07:00:00 PM; Ventura County Fusion; 2:3; Fresno Fuego; Chukchansi Park
; 637  ;  ; 07:00:00 PM; New Orleans Shell Shockers; 1:2; Baton Rouge Capitals; Olympia Stadium
; 640  ;  ; 09:00:00 PM; Los Angeles Legends; 2:2; Lancaster Rattlers; Palmdale High School
; 641  ;  ; 10:05:00 PM; Yakima Reds; 2:3; Spokane Spiders; Spokane Falls CC

Date: 7/3/2007
; 642  ;  ; 07:00:00 PM; Indiana Invaders; 1:2; West Michigan Edge; Forest Hills High School
; 649  ;  ; 07:00:00 PM; Michigan Bucks; 2:1; Chicago Fire; Toyota Park
; 643  ;  ; 07:30:00 PM; Richmond Kickers Future; 2:1; Northern Virginia Royals; Garfield High School
; 644  ;  ; 08:00:00 PM; Thunder Bay Chill; 1:1; Kansas City Brass; William Jewell College

Date: 7/4/2007
 ; 645  ;  ; 03:00:00 PM; Nashville Metros; 0:5; Mississippi Brilla; Robert P. Longabaugh Stadium
; 647  ;  ; 08:00:00 PM; Thunder Bay Chill; 1:1; Kansas City Brass; William Jewell College
; 648  ;  ; 09:30:00 PM; Ogden Outlaws; 2:6; BYU Cougars; South Stadium

Date: 7/5/2007
; 650  ;  ; 07:00:00 PM; Toronto Lynx; 1:3; Cleveland Internationals; John Carroll University
; 651  ;  ; 10:30:00 PM; Southern California Seahorses; 1:1; Los Angeles Legends; Citrus College

Date: 7/6/2007
; 652  ;  ; 05:15:00 PM; Cary RailHawks U23's; 0:1; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 653  ;  ; 07:00:00 PM; Bradenton Academics; 1:1; Central Florida Kraze; Seminole Soccer Complex
; 654  ;  ; 08:00:00 PM; Brooklyn Knights; 2:1; Long Island Rough Riders; Michael Tully Field
; 655  ;  ; 09:30:00 PM; Sioux Falls SpitFire; 0:4; Colorado Rapids U-23; Rapid City Stadium
; 656  ;  ; 10:05:00 PM; Ogden Outlaws; 1:3; Spokane Spiders; Spokane Falls CC
; 657  ;  ; 10:30:00 PM; Ventura County Fusion; 0:1; Southern California Seahorses; La Mirada HS

Date: 7/7/2007
; 658  ;  ; 05:00:00 PM; Cocoa Expos; 0:4; Palm Beach Pumas; International Polo Club-Wellington
; 660  ;  ; 06:00:00 PM; Hampton Roads Piranhas; 3:2; Fredericksburg Gunners; Fredericksburg Academy
; 661  ;  ; 06:00:00 PM; West Virginia Chaos; 1:4; Delaware Dynasty; Kirkwood Soccer Complex
; 662  ;  ; 07:00:00 PM; Albany Admirals; 1:1; Cape Cod Crusaders; Barnstable High School
; 664  ;  ; 07:00:00 PM; Toronto Lynx; 0:0; West Michigan Edge; East Grand Rapids Memorial Field
; 663  ;  ; 07:00:00 PM; Michigan Bucks; 1:2; Cleveland Internationals; John Carroll University
; 666  ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:3; Brooklyn Knights; Aviator Field
; 667  ;  ; 07:30:00 PM; Westchester Flames; 6:0; Vermont Voltage; Collins-Perley Sports Complex
; 665  ;  ; 07:30:00 PM; Chicago Fire; 3:2; Fort Wayne Fever; Hefner Stadium
 ; 668  ;  ; 08:00:00 PM; Cary RailHawks U23's; 1:3; Nashville Metros; Ezell Park Stadium
; 670  ;  ; 08:30:00 PM; Indiana Invaders; 0:1; Springfield Demize; Cooper Sports Complex
; 669  ;  ; 08:30:00 PM; Austin Lightning; 1:8; New Orleans Shell Shockers; Muss Bertolino Stadium
; 672  ;  ; 08:30:00 PM; Laredo Heat; 3:0; DFW Tornados; Pennington Field
; 671  ;  ; 08:30:00 PM; Kansas City Brass; 1:5; Des Moines Menace; Waukee High School Stadium
; 673  ;  ; 10:00:00 PM; Los Angeles Legends; 1:0; Bakersfield Brigade; Bakersfield Christian HS
; 674  ;  ; 10:00:00 PM; San Francisco Seals; 0:0; San Fernando Valley Quakes; Granada Hills High School
; 677  ;  ; 10:05:00 PM; Ogden Outlaws; 2:1; Yakima Reds; Marquette Stadium
; 675  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:2; Cascade Surge; McCulloch Stadium (WU)
; 676  ;  ; 10:05:00 PM; BYU Cougars; 3:2; Spokane Spiders; Spokane Falls CC
; 678  ;  ; 10:30:00 PM; Fresno Fuego; 3:2; San Jose Frogs; PAL San Jose

Date: 7/8/2007
; 679  ;  ; 03:00:00 PM; Central Florida Kraze; 8:0; Cocoa Expos; Cocoa Municipal Stadium
; 680  ;  ; 03:00:00 PM; Kansas City Brass; 1:4; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 682  ;  ; 05:00:00 PM; San Francisco Seals; 0:1; Ventura County Fusion; Buena High School
; 681  ;  ; 05:00:00 PM; Bakersfield Brigade; 0:3; Orange County Blue Star; Concordia University
; 684  ;  ; 06:00:00 PM; Richmond Kickers Future; 0:1; Fredericksburg Gunners; Fredericksburg Academy
; 685  ;  ; 06:00:00 PM; Westchester Flames; 1:1; Ottawa Fury; Keith Harris Stadium
; 683  ;  ; 06:00:00 PM; Indiana Invaders; 3:4; St. Louis Lions; Tony Glavin Complex
; 687  ;  ; 07:30:00 PM; West Virginia Chaos; 1:3; Reading Rage; Exeter High School
; 686  ;  ; 07:30:00 PM; Northern Virginia Royals; 0:2; Ocean City Barons; Ocean City - Carey Stadium
; 688  ;  ; 09:05:00 PM; Yakima Reds; 0:2; Cascade Surge; McCulloch Stadium (WU)

Date: 7/11/2007
; 690  ;  ; 12:00:00 PM; Cleveland Internationals; 1:5; Toronto Lynx; Centennial Stadium
; 689  ;  ; 07:00:00 PM; Carolina Dynamo; 4:1; Cary RailHawks U23's; SAS Soccer Park
; 692  ;  ; 08:30:00 PM; Ventura County Fusion; 3:2; Orange County Blue Star; Concordia University
; 693  ;  ; 09:30:00 PM; Ogden Outlaws; 0:1; BYU Cougars; South Stadium

Date: 7/12/2007
 ; 694  ;  ; 01:30:00 PM; Nashville Metros; 0:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium

Date: 7/13/2007
; 696  ;  ; 04:00:00 PM; Delaware Dynasty; 0:1; Richmond Kickers Future; University of Richmond Stadium
; 695  ;  ; 04:30:00 PM; Central Florida Kraze; 1:2; Cary RailHawks U23's; SAS Stadium
; 697  ;  ; 05:00:00 PM; Palm Beach Pumas; at; Cocoa Expos; Cocoa Municipal Stadium
; 698  ;  ; 07:30:00 PM; Fort Wayne Fever; 3:2; Toronto Lynx; Centennial Stadium
; 702  ;  ; 07:30:00 PM; Sioux Falls SpitFire; 1:0; Thunder Bay Chill; Chapples Park
; 699  ;  ; 07:30:00 PM; Fredericksburg Gunners; 3:2; Reading Rage; Exeter High School
; 700  ;  ; 07:30:00 PM; Long Island Rough Riders; 2:4; Rhode Island Stingrays; Pierce Memorial
; 701  ;  ; 07:30:00 PM; Ottawa Fury; 1:2; Albany Admirals; Union College
; 703  ;  ; 08:00:00 PM; El Paso Patriots; 2:3; Baton Rouge Capitals; Olympia Stadium
; 704  ;  ; 08:30:00 PM; DFW Tornados; 1:0; New Orleans Shell Shockers; Muss Bertolino Stadium
; 705  ;  ; 08:30:00 PM; Springfield Demize; 0:8; Des Moines Menace; Waukee High School Stadium
; 706  ;  ; 09:05:00 PM; Austin Lightning; 0:2; Laredo Heat; UISD - Student Activity Center
; 707  ;  ; 10:00:00 PM; Southern California Seahorses; 1:3; San Fernando Valley Quakes; Granada Hills High School
; 708  ;  ; 10:05:00 PM; Tacoma Tide; 2:1; Cascade Surge; McCulloch Stadium (WU)

Date: 7/14/2007
; 709  ;  ; 05:00:00 PM; Long Island Rough Riders; 1:2; Cape Cod Crusaders; Bowditch Stadium
; 712  ;  ; 07:00:00 PM; West Michigan Edge; 1:7; Michigan Bucks; Lake Orion High School
; 715  ;  ; 07:30:00 PM; Ottawa Fury; 0:0; Brooklyn Knights; Aviator Field
; 716  ;  ; 07:30:00 PM; Sioux Falls SpitFire; 0:6; Thunder Bay Chill; Chapples Park
; 718  ;  ; 07:30:00 PM; Virginia Legacy; 2:0; Northern Virginia Royals; Garfield High School
; 713  ;  ; 07:30:00 PM; Central Florida Kraze; 0:4; Carolina Dynamo; Macpherson Stadium
; 714  ;  ; 07:30:00 PM; Fredericksburg Gunners; 1:2; Ocean City Barons; Ocean City - Carey Stadium
; 717  ;  ; 07:30:00 PM; Hampton Roads Piranhas; 3:1; West Virginia Chaos; Schoenbaum Stadium
 ; 719  ;  ; 08:00:00 PM; Atlanta Silverbacks U23's; 1:0; Nashville Metros; Siegel Park
; 711  ;  ; 08:30:00 PM; Los Angeles Legends; 0:1; San Francisco Seals; Clayton Valley High School
; 720  ;  ; 08:30:00 PM; El Paso Patriots; 0:1; New Orleans Shell Shockers; Muss Bertolino Stadium
; 721  ;  ; 08:30:00 PM; Springfield Demize; 1:3; Des Moines Menace; Waukee High School Stadium
; 710  ;  ; 09:00:00 PM; Kansas City Brass; 1:7; Colorado Rapids U-23; Boulder High School
; 723  ;  ; 09:00:00 PM; Cleveland Internationals; 0:1; Chicago Fire; Lemont Community HS
; 722  ;  ; 09:00:00 PM; BYU Cougars; 2:1; Ogden Outlaws; Ogden High School
; 725  ;  ; 09:05:00 PM; Cascade Surge; 0:4; Abbotsford Mariners; Bateman Park
; 724  ;  ; 09:05:00 PM; Austin Lightning; 1:3; Laredo Heat; UISD - Student Activity Center
; 726  ;  ; 10:05:00 PM; Yakima Reds; 0:5; Tacoma Tide; Curtis High School
; 727  ;  ; 10:30:00 PM; Bakersfield Brigade; 2:4; Fresno Fuego; Chukchansi Park
; 728  ;  ; 10:30:00 PM; Orange County Blue Star; 1:4; San Jose Frogs; PAL San Jose

Date: 7/15/2007
; 729  ;  ; 03:00:00 PM; Yakima Reds; 0:3; Abbotsford Mariners; Bateman Park
; 730  ;  ; 04:00:00 PM; Fort Wayne Fever; 0:1; Toronto Lynx; Centennial Stadium
; 731  ;  ; 04:00:00 PM; Kansas City Brass; 0:0; Colorado Rapids U-23; Pleasant View Field
; 733  ;  ; 05:00:00 PM; Orange County Blue Star; 1:3; San Francisco Seals; University of San Francisco
; 734  ;  ; 05:30:00 PM; Rhode Island Stingrays; 0:1; Westchester Flames; City Park Stadium
; 735  ;  ; 06:00:00 PM; Southern California Seahorses; 3:3; Ventura County Fusion; Buena High School
; 736  ;  ; 07:00:00 PM; Delaware Dynasty; 2:5; Virginia Legacy; Albert/Daly Stadium

Date: 7/16/2007
; 737  ;  ; 07:30:00 PM; Cleveland Internationals; 2:1; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 7/17/2007
; 659  ;  ; 06:00:00 PM; Baton Rouge Capitals; 2:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 738  ;  ; 07:00:00 PM; Michigan Bucks; 4:1; Fort Wayne Fever; Hefner Stadium

Date: 7/18/2007
; 740  ;  ; 01:00:00 PM; Albany Admirals; 2:1; Long Island Rough Riders; Michael Tully Field
; 732  ;  ; 05:00:00 PM; Bradenton Academics; 5:0; Palm Beach Pumas; International Polo Club-Wellington
; 741  ;  ; 05:30:00 PM; Palm Beach Pumas; 0:5; Bradenton Academics; IMG Soccer Academy
; 742  ;  ; 07:00:00 PM; Cleveland Internationals; 2:3; West Michigan Edge; Cornerstone College
; 747  ;  ; 07:30:00 PM; Westchester Flames; 0:2; Brooklyn Knights; Aviator Field
; 743  ;  ; 07:30:00 PM; Cape Cod Crusaders; 1:0; Rhode Island Stingrays; Bryant University
; 745  ;  ; 07:30:00 PM; Ottawa Fury; 0:1; Vermont Voltage; Collins-Perley Sports Complex
; 746  ;  ; 07:30:00 PM; Richmond Kickers Future; 2:3; Reading Rage; Exeter High School
; 739  ;  ; 07:30:00 PM; Cary RailHawks U23's; 0:1; Carolina Dynamo; Macpherson Stadium
; 744  ;  ; 07:30:00 PM; Delaware Dynasty; 1:3; Ocean City Barons; Ocean City - Carey Stadium
